ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112620-309834-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_26_20 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:26:18.374699
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
0,302.00,70.98
1,303.00,76.99
2,304.00,166.18
3,305.00,224.32
4,306.00,289.15
5,307.00,398.67
6,308.00,458.62
7,309.00,558.58
8,310.00,563.80
9,311.00,572.46
10,312.00,509.46
11,313.00,508.26
12,314.00,477.79
13,315.00,507.62
14,316.00,528.20
15,317.00,569.70
16,318.00,608.59
17,319.00,631.89
18,320.00,670.45
19,321.00,688.15
20,322.00,694.19
21,323.00,693.69
22,324.00,748.34
23,325.00,732.59
24,326.00,747.48
25,327.00,752.42
26,328.00,794.26
27,329.00,812.72
28,330.00,872.14
29,331.00,898.99
30,332.00,958.04
31,333.00,970.08
32,334.00,962.76
33,335.00,910.83
34,336.00,831.29
35,337.00,752.59
36,338.00,713.39
37,339.00,658.89
38,340.00,698.99
39,341.00,692.49
40,342.00,738.47
41,343.00,778.13
42,344.00,865.04
43,345.00,916.29
44,346.00,969.35
45,347.00,1005.15
46,348.00,1029.72
47,349.00,1042.47
48,350.00,1058.37
49,351.00,1051.22
50,352.00,1092.18
51,353.00,1117.32
52,354.00,1189.23
53,355.00,1249.89
54,356.00,1290.27
55,357.00,1338.06
56,358.00,1412.86
57,359.00,1467.27
58,360.00,1482.33
59,361.00,1543.08
60,362.00,1593.44
61,363.00,1642.00
62,364.00,1697.80
63,365.00,1766.94
64,366.00,1859.98
65,367.00,1964.56
66,368.00,2064.17
67,369.00,2198.33
68,370.00,2318.03
69,371.00,2464.04
70,372.00,2599.65
71,373.00,2786.35
72,374.00,2959.59
73,375.00,3220.58
74,376.00,3452.63
75,377.00,3786.03
76,378.00,4115.30
77,379.00,4517.22
78,380.00,4984.52
79,381.00,5445.18
80,382.00,5923.58
81,383.00,6390.78
82,384.00,6825.46
83,385.00,7216.86
84,386.00,7521.91
85,387.00,7724.84
86,388.00,7817.22
87,389.00,7803.58
88,390.00,7648.25
89,391.00,7392.05
90,392.00,7038.67
91,393.00,6632.83
92,394.00,6214.85
93,395.00,5855.45
94,396.00,5525.00
95,397.00,5291.29
96,398.00,5140.22
97,399.00,5064.41
98,400.00,5047.34
99,401.00,5094.89
100,402.00,5197.91
101,403.00,5294.04
102,404.00,5409.68
103,405.00,5394.51
104,406.00,5347.14
105,407.00,5171.39
106,408.00,4936.43
107,409.00,4605.88
108,410.00,4246.77
109,411.00,3917.55
110,412.00,3605.97
111,413.00,3343.26
112,414.00,3146.68
113,415.00,3037.65
114,416.00,3019.20
115,417.00,3060.10
116,418.00,3187.80
117,419.00,3360.54
118,420.00,3565.99
119,421.00,3820.09
120,422.00,4081.69
121,423.00,4358.41
122,424.00,4587.90
123,425.00,4804.89
124,426.00,4976.95
125,427.00,5097.06
126,428.00,5136.97
127,429.00,5142.47
128,430.00,5110.65
129,431.00,5029.48
130,432.00,4929.84
131,433.00,4752.94
132,434.00,4580.86
133,435.00,4357.84
134,436.00,4103.44
135,437.00,3870.81
136,438.00,3646.19
137,439.00,3422.30
138,440.00,3215.05
139,441.00,3016.26
140,442.00,2857.68
141,443.00,2686.69
142,444.00,2557.00
143,445.00,2402.48
144,446.00,2296.78
145,447.00,2159.46
146,448.00,2053.61
147,449.00,1916.14
148,450.00,1794.30
149,451.00,1660.31
150,452.00,1495.27
151,453.00,1344.52
152,454.00,1199.50
153,455.00,1051.47
154,456.00,892.49
155,457.00,774.99
156,458.00,669.95
157,459.00,582.70
158,460.00,505.59
159,461.00,456.82
160,462.00,442.77
161,463.00,425.19
162,464.00,459.18
163,465.00,479.21
164,466.00,458.77
165,467.00,475.45
166,468.00,367.65
167,469.00,338.61
168,470.00,290.09
169,471.00,266.82
170,472.00,207.57
171,473.00,203.72
172,474.00,186.47
173,475.00,178.81
174,476.00,192.82
175,477.00,180.76
176,478.00,172.56
177,479.00,182.17
178,480.00,231.53
179,481.00,239.05
180,482.00,240.24
181,483.00,269.10
182,484.00,313.26
183,485.00,358.03
184,486.00,381.34
185,487.00,419.28
186,488.00,515.74
187,489.00,559.67
188,490.00,588.59
189,491.00,584.27
190,492.00,542.33
191,493.00,533.90
192,494.00,563.87
193,495.00,592.52
194,496.00,682.38
195,497.00,747.72
196,498.00,882.86
197,499.00,1034.68
198,500.00,1306.52
199,501.00,1505.62
200,502.00,1849.71
201,503.00,2156.76
202,504.00,2556.34
203,505.00,2892.69
204,506.00,3258.16
205,507.00,3508.53
206,508.00,3817.30
207,509.00,3907.23
208,510.00,3949.59
209,511.00,3934.70
210,512.00,3938.54
211,513.00,3872.93
212,514.00,3877.43
213,515.00,3843.88
214,516.00,3937.08
215,517.00,3920.13
216,518.00,3997.38
217,519.00,4041.53
218,520.00,4142.69
219,521.00,4245.16
220,522.00,4386.87
221,523.00,4539.83
222,524.00,4793.74
223,525.00,5008.03
224,526.00,5328.56
225,527.00,5744.38
226,528.00,6217.48
227,529.00,6834.75
228,530.00,7496.92
229,531.00,8264.72
230,532.00,9012.59
231,533.00,9713.62
232,534.00,10262.99
233,535.00,10781.40
234,536.00,11096.46
235,537.00,11375.54
236,538.00,11532.68
237,539.00,11695.90
238,540.00,11841.18
239,541.00,12037.81
240,542.00,12247.19
241,543.00,12502.82
242,544.00,12774.41
243,545.00,13048.99
244,546.00,13280.36
245,547.00,13468.61
246,548.00,13602.20
247,549.00,13671.26
248,550.00,13687.13
249,551.00,13670.59
250,552.00,13641.41
251,553.00,13596.18
252,554.00,13542.90
253,555.00,13479.34
254,556.00,13422.65
255,557.00,13303.91
256,558.00,13068.15
257,559.00,12767.40
258,560.00,12266.40
259,561.00,11733.60
260,562.00,11045.29
261,563.00,10376.54
262,564.00,9671.87
263,565.00,9012.31
264,566.00,8420.48
265,567.00,7901.95
266,568.00,7463.85
267,569.00,7101.42
268,570.00,6736.18
269,571.00,6393.29
270,572.00,5990.20
271,573.00,5542.22
272,574.00,5054.69
273,575.00,4499.85
274,576.00,3930.36
275,577.00,3393.73
276,578.00,2871.93
277,579.00,2438.87
278,580.00,2078.26
279,581.00,1773.32
280,582.00,1563.83
281,583.00,1360.38
282,584.00,1239.31
283,585.00,1132.82
284,586.00,1045.46
285,587.00,991.89
286,588.00,914.36
287,589.00,859.82
288,590.00,804.30
289,591.00,736.89
290,592.00,683.15
291,593.00,608.86
292,594.00,570.97
293,595.00,492.36
294,596.00,466.17
295,597.00,419.93
296,598.00,389.04
297,599.00,367.89
298,600.00,350.53
299,601.00,329.60
300,602.00,315.67
301,603.00,313.10
302,604.00,311.32
303,605.00,289.18
304,606.00,254.23
305,607.00,228.52
306,608.00,191.08
307,609.00,158.87
308,610.00,141.32
309,611.00,118.24
310,612.00,111.89
311,613.00,95.00
312,614.00,109.62
313,615.00,101.86
314,616.00,119.73
315,617.00,115.56
316,618.00,136.53
317,619.00,125.46
318,620.00,122.20
319,621.00,112.35
320,622.00,120.09
321,623.00,108.33
322,624.00,118.60
323,625.00,104.20
324,626.00,112.34
325,627.00,103.92
326,628.00,111.31
327,629.00,98.29
328,630.00,115.66
329,631.00,100.71
330,632.00,113.02
331,633.00,98.80
332,634.00,110.95
333,635.00,101.77
334,636.00,112.64
335,637.00,102.89
336,638.00,122.44
337,639.00,111.05
338,640.00,120.90
339,641.00,105.85
340,642.00,117.65
341,643.00,108.28
342,644.00,112.78
343,645.00,103.57
344,646.00,111.11
345,647.00,108.83
346,648.00,108.12
347,649.00,102.22
348,650.00,108.92
349,651.00,105.05
350,652.00,107.41
351,653.00,101.45
352,654.00,114.44
353,655.00,109.70
354,656.00,113.89
355,657.00,107.05
356,658.00,116.82
357,659.00,102.85
358,660.00,106.83
359,661.00,100.44
360,662.00,104.54
361,663.00,107.41
362,664.00,110.96
363,665.00,111.15
364,666.00,114.03
365,667.00,115.90
366,668.00,117.17
367,669.00,114.06
368,670.00,120.51
369,671.00,114.36
370,672.00,113.26
371,673.00,105.91
372,674.00,107.17
373,675.00,102.19
374,676.00,101.57
375,677.00,98.66
376,678.00,100.44
377,679.00,107.69
378,680.00,108.79
379,681.00,107.07
380,682.00,112.64
381,683.00,113.63
382,684.00,122.01
383,685.00,122.55
384,686.00,122.72
385,687.00,126.96
386,688.00,123.25
387,689.00,121.77
388,690.00,119.24
389,691.00,120.34
390,692.00,113.48
391,693.00,112.43
392,694.00,111.29
393,695.00,114.82
394,696.00,110.94
395,697.00,111.60
396,698.00,113.60
397,699.00,111.96
398,700.00,114.77
399,701.00,114.38
400,702.00,117.09
401,703.00,118.70
402,704.00,115.16
403,705.00,116.01
404,706.00,119.15
405,707.00,118.47
406,708.00,120.35
407,709.00,119.57
408,710.00,127.11
409,711.00,125.83
410,712.00,129.50
411,713.00,128.21
412,714.00,137.27
413,715.00,130.86
414,716.00,136.27
415,717.00,130.81
416,718.00,137.83
417,719.00,130.62
418,720.00,138.36
419,721.00,131.01
420,722.00,139.58
421,723.00,136.86
422,724.00,151.04
423,725.00,148.46
424,726.00,159.80
425,727.00,161.50
426,728.00,171.40
427,729.00,168.89
428,730.00,172.92
429,731.00,164.45
430,732.00,169.54
431,733.00,154.86
432,734.00,156.04
433,735.00,144.27
434,736.00,149.41
435,737.00,135.10
436,738.00,147.76
437,739.00,138.06
438,740.00,154.56
439,741.00,149.40
440,742.00,160.33
441,743.00,154.31
442,744.00,158.54
443,745.00,151.16
444,746.00,160.64
445,747.00,149.87
446,748.00,155.06
447,749.00,152.64
448,750.00,158.63
449,751.00,159.23
450,752.00,158.07
451,753.00,155.04
452,754.00,160.10
453,755.00,153.36
454,756.00,143.95
455,757.00,136.20
456,758.00,119.67
457,759.00,119.00
458,760.00,108.39
459,761.00,91.10
460,762.00,99.92
461,763.00,102.78
462,764.00,102.32
463,765.00,100.42
464,766.00,137.41
465,767.00,126.92
466,768.00,124.94
467,769.00,110.98
468,770.00,141.30
469,771.00,133.60
470,772.00,125.78
