ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204115-875770-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium acetate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1416
Timestamp,2025-02-20 20:41:15.875770
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
0,793.27,132.25,NA,1192.00,1161.00
1,793.43,134.69,NA,1243.00,1203.00
2,793.58,137.12,NA,1256.00,1213.00
3,793.73,139.56,NA,1209.00,1182.00
4,793.89,141.99,NA,1205.00,1203.00
5,794.04,144.42,NA,1243.00,1182.00
6,794.19,146.86,NA,1222.00,1209.00
7,794.35,149.29,NA,1171.00,1148.00
8,794.50,151.72,NA,1256.00,1230.00
9,794.65,154.15,NA,1254.00,1199.00
10,794.81,156.58,NA,1275.00,1228.00
11,794.96,159.01,NA,1270.00,1251.00
12,795.12,161.44,NA,1213.00,1180.00
13,795.27,163.87,NA,1281.00,1258.00
14,795.42,166.30,NA,1218.00,1180.00
15,795.58,168.73,NA,1256.00,1209.00
16,795.73,171.16,NA,1249.00,1184.00
17,795.88,173.58,NA,1264.00,1216.00
18,796.04,176.01,NA,1296.00,1247.00
19,796.19,178.44,NA,1294.00,1251.00
20,796.35,180.86,NA,1290.00,1232.00
21,796.50,183.29,NA,1247.00,1196.00
22,796.65,185.71,NA,1347.00,1296.00
23,796.81,188.14,NA,1292.00,1264.00
24,796.96,190.56,NA,1281.00,1233.00
25,797.11,192.98,NA,1313.00,1277.00
26,797.27,195.41,NA,1355.00,1290.00
27,797.42,197.83,NA,1327.00,1281.00
28,797.58,200.25,NA,1311.00,1271.00
29,797.73,202.67,NA,1298.00,1209.00
30,797.88,205.09,NA,1254.00,1209.00
31,798.04,207.51,NA,1290.00,1220.00
32,798.19,209.93,NA,1285.00,1233.00
33,798.35,212.35,NA,1281.00,1245.00
34,798.50,214.77,NA,1300.00,1233.00
35,798.66,217.18,NA,1328.00,1256.00
36,798.81,219.60,NA,1290.00,1215.00
37,798.96,222.02,NA,1374.00,1254.00
38,799.12,224.43,NA,1334.00,1232.00
39,799.27,226.85,NA,1425.00,1239.00
40,799.43,229.27,NA,1607.00,1289.00
41,799.58,231.68,NA,1837.00,1243.00
42,799.74,234.09,NA,2363.00,1252.00
43,799.89,236.51,NA,3094.00,1363.00
44,800.04,238.92,NA,3608.00,1340.00
45,800.20,241.33,NA,3848.00,1220.00
46,800.35,243.75,NA,3996.00,1249.00
47,800.51,246.16,41.52,4066.00,1211.00
48,800.66,248.57,0.00,4074.00,1289.00
49,800.82,250.98,28.44,4174.00,1342.00
50,800.97,253.39,60.86,4159.00,1290.00
51,801.13,255.80,37.58,4115.00,1268.00
52,801.28,258.21,34.16,4163.00,1309.00
53,801.43,260.61,31.59,4104.00,1243.00
54,801.59,263.02,24.48,4180.00,1327.00
55,801.74,265.43,42.23,4091.00,1218.00
56,801.90,267.83,71.79,4165.00,1260.00
57,802.05,270.24,37.68,4134.00,1260.00
58,802.21,272.65,37.26,4165.00,1283.00
59,802.36,275.05,44.43,4168.00,1275.00
60,802.52,277.46,40.42,4174.00,1285.00
61,802.67,279.86,55.75,4199.00,1281.00
62,802.83,282.26,10.74,4191.00,1332.00
63,802.98,284.66,72.59,4206.00,1271.00
64,803.14,287.07,55.13,4256.00,1342.00
65,803.29,289.47,31.17,4167.00,1271.00
66,803.45,291.87,28.23,4235.00,1334.00
67,803.60,294.27,28.49,4134.00,1233.00
68,803.76,296.67,47.92,4248.00,1327.00
69,803.91,299.07,51.15,4098.00,1180.00
70,804.07,301.47,60.86,4199.00,1268.00
71,804.22,303.87,36.28,4170.00,1254.00
72,804.38,306.26,17.04,4170.00,1268.00
73,804.53,308.66,12.41,4187.00,1287.00
74,804.69,311.06,15.27,4172.00,1270.00
75,804.84,313.45,50.45,4163.00,1218.00
76,805.00,315.85,84.74,4231.00,1268.00
77,805.15,318.24,103.30,4298.00,1323.00
78,805.31,320.64,108.32,4275.00,1275.00
79,805.46,323.03,59.62,4212.00,1260.00
80,805.62,325.42,64.97,4282.00,1325.00
81,805.77,327.82,156.34,4286.00,1232.00
82,805.93,330.21,175.30,4330.00,1279.00
83,806.09,332.60,151.29,4347.00,1309.00
84,806.24,334.99,106.77,4229.00,1235.00
85,806.40,337.38,138.26,4243.00,1207.00
86,806.55,339.77,154.31,4324.00,1277.00
87,806.71,342.16,162.28,4282.00,1222.00
88,806.86,344.55,145.15,4347.00,1313.00
89,807.02,346.94,212.68,4402.00,1294.00
90,807.17,349.32,272.73,4410.00,1241.00
91,807.33,351.71,228.77,4427.00,1300.00
92,807.48,354.10,207.09,4391.00,1275.00
93,807.64,356.48,255.44,4476.00,1296.00
94,807.80,358.87,291.75,4504.00,1300.00
95,807.95,361.25,341.80,4542.00,1287.00
96,808.11,363.63,336.43,4522.00,1271.00
97,808.26,366.02,330.93,4489.00,1237.00
98,808.42,368.40,351.58,4518.00,1235.00
99,808.57,370.78,346.97,4539.00,1266.00
100,808.73,373.16,369.79,4544.00,1241.00
101,808.89,375.55,379.36,4628.00,1311.00
102,809.04,377.93,384.59,4542.00,1222.00
103,809.20,380.31,422.29,4579.00,1220.00
104,809.35,382.68,476.75,4658.00,1235.00
105,809.51,385.06,443.36,4685.00,1309.00
106,809.66,387.44,467.81,4670.00,1256.00
